date,nifty500,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2009-04-24,2689.95,0.0166099773242629,0.021202555064897665,,,14,
2009-04-27,2674.75,-0.005650662651722,0.02022969464253328,,,14,
2009-04-28,2588.4,-0.0322833909711187,0.022023791940861237,,,14,
2009-04-29,2662.95,0.0288015762633286,0.022473953490539635,,,15,
2009-05-04,2788.05,0.0469779755534276,0.023737215252296665,,,15,
2009-05-05,2808.65,0.0073886766736608,0.023725725632580227,,,15,
2009-05-06,2778.3,-0.0108059031919248,0.02191569168115216,,,15,
2009-05-07,2831.55,0.0191663967174171,0.021973482381457358,,,15,
2009-05-08,2795.95,-0.0125726192368138,0.022517207235066842,,,16,
2009-05-11,2748.65,-0.0169173268477618,0.02162461540776522,,,16,
2009-05-12,2825.5,0.0279591799610716,0.021998255764739433,,,16,
2009-05-13,2799.05,-0.0093611750132719,0.021791655357949875,,,16,
2009-05-14,2786.05,-0.004644432932602,0.021889708012048755,,,16,
2009-05-15,2833.65,0.0170851205111177,0.02176563732649376,,,17,
2009-05-18,3293.35,0.1622289273551778,0.04041274641011546,,,17,
2009-05-19,3309.05,0.0047671823523161,0.039016873343578326,,,17,
2009-05-20,3341.65,0.00985177014551,0.03900377915539659,,,17,
2009-05-21,3327.65,-0.0041895470800352,0.039127807854797046,,,17,
2009-05-22,3355.05,0.0082340390365573,0.03897847137209504,,,18,
2009-05-25,3401.7,0.0139044127509275,0.03861202489382486,,,18,
2009-05-26,3309.7,-0.0270453008789722,0.03954041345359876,,,18,
2009-05-27,3442.3,0.0400640541438801,0.040023081375265286,,,18,
2009-05-28,3487.7,0.0131888562879469,0.03980593174657291,,,18,
2009-05-29,3579.9,0.0264357599564184,0.03847517832450887,,,19,
2009-06-01,3654.2,0.0207547696863039,0.038383520665192995,,,19,
2009-06-02,3641.5,-0.0034754529035082,0.03791264751739355,,,19,
2009-06-03,3656.5,0.0041191816559109,0.03794539341640626,,,19,
2009-06-04,3708.1,0.0141118555996171,0.03754222021553863,,,19,
2009-06-05,3710.5,0.0006472317359293,0.03764351666302882,,,20,
2009-06-08,3562.7,-0.039832906616359,0.03903472313483673,,,20,
2009-06-09,3661.25,0.0276616049625284,0.03857696419239528,,,20,
2009-06-10,3732.8,0.0195425059747353,0.03847266314416177,,,20,
2009-06-11,3711.1,-0.0058133304757823,0.03837259698734571,,,20,
2009-06-12,3664.9,-0.0124491390692785,0.0386010612414044,,,21,
2009-06-15,3594.25,-0.0192774700537532,0.03925631972483548,,,21,
2009-06-16,3639.4,0.0125617305418377,0.018982159041025213,,,21,
2009-06-17,3504.3,-0.0371215035445402,0.021085681300180986,,,21,
2009-06-18,3412.45,-0.0262106554804099,0.02194611124264237,,,21,
2009-06-19,3458.85,0.0135972688244516,0.02206941463226472,,,22,
2009-06-22,3408.1,-0.0146725067580265,0.022314557349443032,,,22,
2009-06-23,3420.45,0.0036237199612687,0.022128955996502043,,,22,
2009-06-24,3467.1,0.0136385563303074,0.021364949888345322,,,22,
2009-06-25,3433.15,-0.009792045225116,0.01967767665968832,,,22,
2009-06-26,3521.85,0.0258363310662219,0.020283837081369587,,,23,
2009-06-29,3555.3,0.0094978491417863,0.019530461198959775,,,23,
2009-06-30,3469.7,-0.0240767305150059,0.01958183628847293,,,23,
2009-07-01,3503.65,0.0097847076116091,0.019754399885137035,,,23,
2009-07-02,3526.7,0.0065788534813693,0.019797553667085476,,,23,
2009-07-03,3568.05,0.0117248419202087,0.019709904541180583,,,24,
2009-07-06,3374.15,-0.054343408864786,0.022800706391038504,,,24,
2009-07-07,3382.8,0.0025636086125395,0.02132288750803244,,,24,
2009-07-08,3295.1,-0.0259252690079224,0.02076405433895633,,,24,
2009-07-09,3306.05,0.0033231161421505,0.020104631682514845,,,24,
2009-07-10,3244.9,-0.0184963929765127,0.020301870726637156,,,25,
2009-07-13,3198.5,-0.0142993620758729,0.02033445801161084,,,25,
2009-07-14,3313.1,0.0358292949820227,0.022053775665730753,,,25,
2009-07-15,3435.7,0.0370046180314509,0.02354599197251249,,,25,
2009-07-16,3442.55,0.0019937712838724,0.022175277330284394,,,25,
2009-07-17,3542.2,0.028946565772465,0.02225784674316719,,,26,
2009-07-20,3630.95,0.0250550505335667,0.0226921284982079,,,26,
2009-07-21,3602.95,-0.0077114804665445,0.02247761908926715,,,26,
2009-07-22,3565.0,-0.0105330354293009,0.022666111788524363,,,26,
2009-07-23,3646.25,0.0227910238429172,0.022982455319557556,,,26,
2009-07-24,3689.65,0.0119026396983201,0.02288236110427764,,,27,
2009-07-27,3708.0,0.0049733714579973,0.022318627864776,,,27,
2009-07-28,3726.15,0.0048948220064726,0.022271023244403776,,,27,
2009-07-29,3685.65,-0.0108691276518658,0.02166186409494209,,,27,
2009-07-30,3721.35,0.0096862154572463,0.021660355958560213,,,27,
2009-07-31,3764.1,0.0114877665363375,0.02172617076476106,,,28,
2009-08-03,3823.8,0.0158603650274966,0.021824556308376795,,,28,
2009-08-04,3806.2,-0.0046027511899159,0.01750028545175942,,,28,
2009-08-05,3827.3,0.005543586779465,0.01748396353763012,,,28,
2009-08-06,3742.55,-0.0221435476706817,0.017154630876329027,,,28,
2009-08-07,3663.6,-0.0210952425485297,0.018159023914151834,,,29,
2009-08-10,3625.0,-0.0105360847254066,0.0177205410085439,,,29,
2009-08-11,3647.75,0.0062758620689655,0.017133839723814753,,,29,
2009-08-12,3641.0,-0.0018504557604002,0.01582247975298837,,,29,
2009-08-13,3758.15,0.0321752265861028,0.015356527152711824,,,29,
2009-08-14,3749.6,-0.0022750555459468,0.015417999213679772,,,30,
2009-08-17,3606.25,-0.0382307446127586,0.016920312961331015,,,30,
2009-08-18,3665.75,0.0164991334488735,0.016407113296311407,,,30,
2009-08-19,3607.05,-0.0160130941826365,0.016714091529307612,,,30,
2009-08-20,3650.9,0.0121567485895677,0.016719789646951814,,,30,
2009-08-21,3701.05,0.0137363389849078,0.016247068000512926,,,31,
2009-08-24,3779.55,0.0212101971062266,0.016685081350409497,,,31,
2009-08-25,3794.5,0.0039554973475677,0.01667529174015199,,,31,
2009-08-26,3820.75,0.0069179074976939,0.016703333043017205,,,31,
2009-08-27,3831.9,0.0029182752077472,0.016469263418178684,,,31,
2009-08-28,3864.4,0.0084814321876875,0.01644317111617691,,,32,
2009-08-31,3840.25,-0.0062493530690405,0.016382960930209002,,,32,
2009-09-01,3803.2,-0.0096478093874097,0.016176839171057913,,,32,
2009-09-02,3788.95,-0.0037468447623054,0.016166086834443816,,,32,
2009-09-03,3784.45,-0.0011876641285843,0.01611542624899926,,,32,
2009-09-04,3837.8,0.0140971607499109,0.015604235189987284,,,33,
2009-09-07,3924.1,0.0224868414195631,0.015371274046865894,,,33,
2009-09-08,3929.65,0.0014143370454371,0.015047768751338945,,,33,
2009-09-09,3925.4,-0.0010815212550736,0.015076733178627844,,,33,
2009-09-10,3922.35,-0.0007769908799103,0.015059110776699608,,,33,
2009-09-11,3914.05,-0.0021160783713843,0.013600957855634362,,,34,
2009-09-14,3908.95,-0.0013029981732477,0.013587234809960904,,,34,
2009-09-15,3973.0,0.0163854743601223,0.010321660108376174,,,34,
2009-09-16,4019.3,0.0116536622199849,0.010095764888134068,,,34,
2009-09-17,4023.1,0.0009454382603935,0.008996094201060968,,,34,
2009-09-18,4045.25,0.0055057045561879,0.008856776964265114,,,35,
2009-09-22,4069.25,0.0059328842469563,0.008629761611927146,,,35,
2009-09-23,4028.3,-0.0100632794741045,0.008305419811213305,,,35,
2009-09-24,4040.9,0.0031278703175037,0.008302983486258644,,,35,
2009-09-25,4041.35,0.0001113613303966,0.008276560138457435,,,35,
2009-09-29,4072.05,0.0075964714761156,0.008345150859091328,,,36,
2009-09-30,4118.65,0.0114438673395462,0.008467792818648581,,,36,
2009-10-01,4119.05,9.711920168031796e-05,0.008228318836322211,,,36,
2009-10-05,4046.7,-0.0175647297313701,0.008999996361052106,,,36,
2009-10-06,4047.95,0.0003088936664441,0.008890876594782379,,,36,
2009-10-07,4042.95,-0.0012351931224446,0.008892052979181364,,,37,
2009-10-08,4060.8,0.0044150929395614,0.008542309514849767,,,37,
2009-10-09,4029.55,-0.0076955279747833,0.007530831732532011,,,37,
2009-10-12,4100.05,0.0174957501457979,0.008320295663759664,,,37,
2009-10-14,4159.6,0.0145242131193521,0.008713641024447522,,,37,
2009-10-15,4165.45,0.0014063852293488,0.008681801012451258,,,38,
2009-10-16,4194.95,0.0070820679638454,0.008647860334136254,,,38,
2009-10-17,4207.05,0.0028844205532843,0.008583451340113693,,,38,
2009-10-20,4193.2,-0.0032920930343115,0.008175509899955012,,,38,
2009-10-21,4153.1,-0.0095631021654105,0.008311071377284407,,,38,
2009-10-22,4089.8,-0.0152416267366546,0.009088461476154263,,,39,
2009-10-23,4104.75,0.0036554354736173,0.009049678029073516,,,39,
2009-10-26,4067.75,-0.0090139472562275,0.009206808739529867,,,39,
2009-10-27,3960.2,-0.0264396779546433,0.010679584528541246,,,39,
2009-10-28,3949.3,-0.0027523862431189,0.010649679215079387,,,39,
2009-10-29,3882.85,-0.0168257665915478,0.011186194912428504,,,40,
2009-10-30,3853.15,-0.0076490206935626,0.011036623288607836,,,40,
2009-11-03,3727.45,-0.0326226593825831,0.012350077254342687,,,40,
2009-11-04,3836.2,0.0291754416558236,0.014375137483308766,,,40,
2009-11-05,3899.75,0.0165658724779731,0.014607269602444664,,,40,
2009-11-06,3950.45,0.0130008333867555,0.014951233742836722,,,41,
2009-11-09,4026.8,0.0193269121239354,0.015598055241889843,,,41,
2009-11-10,4034.7,0.0019618555676963,0.015571914650394054,,,41,
2009-11-11,4130.9,0.0238431605819515,0.01631512212198598,,,41,
2009-11-12,4084.1,-0.0113292502844415,0.016096433955987834,,,41,
2009-11-13,4114.45,0.0074312578046571,0.015847552928801852,,,42,
2009-11-16,4162.25,0.0116175916586664,0.016060960402471014,,,42,
2009-11-17,4160.85,-0.00033635653793,0.015980782776427952,,,42,
2009-11-18,4164.9,0.0009733588088971,0.015967376425050903,,,42,
2009-11-19,4109.45,-0.0133136449854738,0.016207410710091404,,,42,
2009-11-20,4147.6,0.0092834807577657,0.01622173608137493,,,43,
2009-11-23,4180.8,0.0080046291831419,0.015915442802254567,,,43,
2009-11-24,4178.9,-0.0004544584768466,0.015908611633069517,,,43,
2009-11-25,4184.6,0.0013639953097706,0.015743172379542435,,,43,
2009-11-26,4121.35,-0.0151149452755341,0.014911406788932104,,,43,
2009-11-27,4069.05,-0.0126900166207675,0.015224407449489554,,,44,
2009-11-30,4145.45,0.0187758813482261,0.015059055228464074,,,44,
2009-12-01,4216.4,0.0171151503455595,0.015134037909752302,,,44,
2009-12-02,4224.1,0.0018262024475856,0.012569077613182874,,,44,
2009-12-03,4247.15,0.0054567836935677,0.011398155018241238,,,44,
2009-12-04,4238.85,-0.0019542516746522,0.011166096012118498,,,45,
2009-12-07,4199.7,-0.0092359956120174,0.011326811681804223,,,45,
2009-12-08,4255.0,0.0131676072100388,0.010955993165235307,,,45,
2009-12-09,4238.7,-0.0038307873090481,0.011047656559027267,,,45,
2009-12-10,4258.25,0.0046122631939038,0.009921828567092833,,,45,
2009-12-11,4242.9,-0.0036047672165796,0.009559231285221619,,,46,
2009-12-14,4231.35,-0.0027221947253056,0.009520132269415619,,,46,
2009-12-15,4173.15,-0.0137544755219967,0.009762556688155977,,,46,
2009-12-16,4177.3,0.0009944526317051,0.009763425559882776,,,46,
2009-12-17,4189.45,0.0029085773107029,0.009779879468870413,,,46,
2009-12-18,4153.05,-0.0086884913294107,0.009505600534773182,,,47,
2009-12-21,4132.35,-0.0049842886553255,0.00935859385311671,,,47,
2009-12-22,4168.6,0.0087722482364756,0.009393404962452626,,,47,
2009-12-23,4274.85,0.0254881734875018,0.010925101893238046,,,47,
2009-12-24,4300.35,0.0059651215832134,0.010975877131642942,,,47,
2009-12-29,4310.25,0.0023021381980534,0.010306579719399517,,,48,
2009-12-30,4306.85,-0.0007888173539817,0.009760393371812774,,,48,
2009-12-31,4329.1,0.0051661887458351,0.009070793546852772,,,48,
2010-01-04,4367.65,0.008904853202744,0.008553694859139609,,,48,
2010-01-05,4416.05,0.0110814740192095,0.00879478845594741,,,48,
2010-01-06,4422.65,0.0014945482954222,0.008762856899689952,,,49,
2010-01-07,4411.55,-0.0025098074683729,0.008776113615448831,,,49,
2010-01-08,4405.3,-0.0014167356144665,0.00843758912766174,,,49,
2010-01-11,4432.5,0.0061743808594192,0.00811974963038915,,,49,
2010-01-12,4391.7,-0.0092047377326565,0.008392128521527433,,,49,
2010-01-13,4415.6,0.0054420839310518,0.008408349463127601,,,50,
2010-01-14,4450.45,0.0078924721442157,0.008415679084542464,,,50,
2010-01-15,4468.15,0.0039771259086158,0.008342025106489707,0.020095193812506146,0.4151253869120729,50,
2010-01-18,4499.6,0.0070387072949655,0.007490699837152434,0.02009414166659788,0.3727802839971058,50,
2010-01-19,4469.3,-0.0067339319050582,0.007809194247605499,0.020064652601483414,0.38920156768765346,50,0.3923690795322774
2010-01-20,4453.65,-0.0035016669277069,0.007947330073183248,0.020067118543966644,0.396037430873337,51,
2010-01-21,4343.25,-0.0247886564952342,0.009707510051735552,0.019673321324044552,0.49343524114919646,51,
2010-01-22,4310.75,-0.0074828757267023,0.0098144274133671,0.019630306258130337,0.499963030851963,51,
2010-01-25,4278.55,-0.0074696978484022,0.009898680810997191,0.01953598058402669,0.5066897342788467,51,
2010-01-27,4125.5,-0.0357714646317093,0.011332757979447864,0.01966822481025321,0.5761962804868899,51,0.4944643435280466
2010-01-28,4137.5,0.0029087383347472,0.011249661582443634,0.019592991895525064,0.5741676229148545,52,
2010-01-29,4156.05,0.0044833836858007,0.011299154128160013,0.019479754893099416,0.5800460113675593,52,
2010-02-01,4196.3,0.0096846765558642,0.011568017760315422,0.01942796339005425,0.595431313517784,52,
2010-02-02,4138.25,-0.0138336153277888,0.011788342054802975,0.019454380453050167,0.60594795517915,52,
2010-02-03,4212.1,0.0178457077266962,0.012352769815888339,0.019448847984476297,0.6351414657437853,52,0.5981468737446266
2010-02-04,4139.7,-0.0171885757698061,0.012435857445664243,0.01938758808369495,0.6414339623876606,53,
2010-02-05,4023.65,-0.0280334323743265,0.013524193707361208,0.01948210727285872,0.6941853629048788,53,
2010-02-06,4066.85,0.0107365203235867,0.01392008110668077,0.01945438215261377,0.7155241938542136,53,
2010-02-08,4067.3,0.0001106507493515,0.013936990494327787,0.019393581305402707,0.7186393412775798,53,
2010-02-09,4104.0,0.0090231849138249,0.014051312236289887,0.01933366924774133,0.7267793845149928,53,0.6993124489878652
2010-02-10,4079.7,-0.0059210526315789,0.014003604041574795,0.01933057673572371,0.724427637779454,54,
2010-02-11,4123.6,0.0107605951417997,0.014218128560387776,0.0193158491730463,0.7360861245607582,54,
2010-02-15,4096.2,-0.006644679406344,0.014005642040705054,0.019201703869770083,0.7293957940240203,54,
2010-02-16,4134.65,0.0093867486939114,0.014205084820742061,0.01920613360009282,0.7396118925608958,54,
2010-02-17,4171.55,0.0089245764454066,0.014281394671037369,0.01920953606791687,0.7434533879706591,54,0.7345949673791574
2010-02-18,4145.85,-0.0061607795663481,0.01427545223442173,0.01920630458305083,0.7432690746256062,55,
2010-02-19,4102.7,-0.0104079983598057,0.01435547569876014,0.019190979771327246,0.7480324542996127,55,
2010-02-22,4094.25,-0.0020596192751114,0.013526974524167651,0.01913684871965734,0.7068548600832469,55,
2010-02-23,4089.7,-0.0011113146485925,0.013486185206562869,0.01913753032660445,0.7046983062289264,55,
2010-02-24,4080.65,-0.0022128762500915,0.013436387232788309,0.019137672202142627,0.7020909905272591,55,0.7209891371529302
2010-02-25,4072.35,-0.0020339896830162,0.011016356300915443,0.019127761233992912,0.5759354775580176,56,
2010-02-26,4127.55,0.0135548270654537,0.01142143627506817,0.01911773777820714,0.5974261394090149,56,
2010-03-02,4192.3,0.015687272110574,0.011895728293651224,0.019014613258331862,0.6256097945320412,56,
2010-03-03,4249.85,0.0137275481239416,0.012083355990967484,0.018942803222210435,0.6378863703129086,56,
2010-03-04,4262.35,0.0029412802804804,0.011622018988513895,0.018942290748952897,0.6135487593630324,56,0.610081308235003
2010-03-05,4270.25,0.00185343765763,0.01100298636337691,0.01894239465881387,0.5808656488031325,57,
2010-03-08,4287.75,0.0040981207189274,0.010224509675380779,0.01889396136205225,0.5411522485653162,57,
2010-03-09,4252.4,-0.0082444172351466,0.008018729176321803,0.01890079893767496,0.42425345101883877,57,
2010-03-10,4253.8,0.0003292258489324,0.007814063296691534,0.018898642165621676,0.4134722075909779,57,
2010-03-11,4252.85,-0.000223329728713,0.007818805785311495,0.01889947598797108,0.4137048979711352,57,0.4746896907898801
2010-03-12,4253.35,0.0001175682189591,0.007667747223965518,0.01889447712452516,0.40581949812269374,58,
2010-03-15,4233.4,-0.0046904204920829,0.007610829047133327,0.018796680645494643,0.4049028225075239,58,
2010-03-16,4273.65,0.0095077242878065,0.007541589791381057,0.018754557385698308,0.40212038259735516,58,
2010-03-17,4304.2,0.0071484562376422,0.007374498948685699,0.01875566318398966,0.39318785352153107,58,
2010-03-18,4306.6,0.0005575949073,0.0072052310209340924,0.018684496434811675,0.3856261819028636,58,0.39833134773039347
2010-03-19,4324.0,0.0040403102215202,0.007046488169634081,0.01867863212636754,0.3772486187404999,59,
2010-03-22,4278.75,-0.0104648473635522,0.0073439226378889015,0.01865163542510857,0.3937414854250591,59,
2010-03-23,4287.3,0.0019982471516213,0.006815630617530896,0.0186393980351146,0.3656572280226533,59,
2010-03-25,4293.7,0.0014927810043616,0.006750479241492353,0.018529547591779886,0.3643089076004756,59,
2010-03-26,4312.95,0.0044833127605561,0.0067198942039123355,0.01848103587293732,0.36361025702853617,59,0.37291329936344486
2010-03-29,4320.95,0.001854878911186,0.006633642227990916,0.018474116565119488,0.35907764274453735,60,
2010-03-30,4313.2,-0.0017935870584014,0.006625176934663648,0.018461897371389206,0.35885677411092237,60,
2010-03-31,4313.25,1.1592321246478576e-05,0.0061651083118360265,0.018462440301632764,0.33392705466410105,60,
2010-04-01,4345.2,0.0074074074074073,0.005480527496814059,0.01846125385495086,0.29686648262757703,60,
2010-04-05,4403.9,0.0135091595323575,0.005456762392801428,0.018304009070311583,0.29811842705279756,60,0.3293692762399871
2010-04-06,4410.3,0.0014532573400849,0.0054496468447191365,0.018300694813643527,0.2977836033119528,61,
2010-04-07,4424.95,0.0033217694941385,0.00546192381816434,0.01828697599261678,0.2986783501203013,61,
2010-04-08,4381.7,-0.0097741217414886,0.005973595014112079,0.018245376870841372,0.32740321323034477,61,
2010-04-09,4410.05,0.0064700915169912,0.00568492765709791,0.01823588406458361,0.31174401180465705,61,
2010-04-12,4394.7,-0.0034806861600209,0.00579232631392042,0.018076116036389915,0.3204408680636705,61,0.31121000930618525
2010-04-13,4383.35,-0.0025826563815504,0.005851406693889042,0.018060979928298762,0.3239805767526928,62,
2010-04-15,4359.4,-0.0054638575518726,0.0060390192948700586,0.018056531614463436,0.3344506809952778,62,
2010-04-16,4342.25,-0.0039340276184794,0.006004344129805154,0.01786268609310172,0.33613892661551803,62,
2010-04-19,4290.2,-0.0119868731648339,0.00634456292677906,0.017857882374655194,0.35528081066227557,62,
2010-04-20,4319.75,0.0068877907789846,0.006330535260290246,0.017797609932486955,0.35569580883637486,62,0.3411093607724278
2010-04-21,4344.4,0.0057063487470339,0.006444135112666496,0.01779880983487659,0.3620542706197848,63,
2010-04-22,4356.6,0.002808212871743,0.0064152226540955416,0.01776017926760216,0.3612138457294792,63,
2010-04-23,4369.0,0.0028462562548776,0.005929615012626503,0.017634712757811668,0.3362467591086708,63,
2010-04-26,4383.8,0.0033875028610665,0.005948896192370941,0.017468015324972448,0.3405593641692276,63,
2010-04-27,4378.3,-0.0012546192800766,0.005969478328765146,0.01746654370104165,0.3417664324974119,63,0.3483681344249149
2010-04-28,4315.1,-0.014434826302446,0.006781327647037537,0.017497734630552746,0.3875546057943226,64,
2010-04-29,4338.25,0.0053648814627702,0.006870815867412919,0.01749534928081719,0.39272241766252924,64,
2010-04-30,4368.1,0.0068806546418487,0.007003619626911079,0.017479131622022928,0.4006846437432183,64,
2010-05-03,4341.25,-0.0061468372976809,0.007157862686845616,0.017434453459009097,0.41055847857088146,64,
2010-05-04,4277.85,-0.0146040886841346,0.007663812687587527,0.017441930544060263,0.43939016201376796,64,0.4061820615569439
2010-05-05,4271.5,-0.0014843905232769,0.006936223791512277,0.017436633517773182,0.39779604156055554,65,
2010-05-06,4256.75,-0.0034531195130516,0.006916871072924879,0.01730483933926969,0.3997073267954875,65,
2010-05-07,4182.25,-0.0175016150819287,0.0076230588491772566,0.017266190643198513,0.44150206647811613,65,
2010-05-10,4298.6,0.0278199533743799,0.009932126535892604,0.01710853858822545,0.5805362325177299,65,
2010-05-11,4250.0,-0.0113060066068022,0.010032751547860262,0.0171249963368747,0.5858542303017643,65,0.48107917953073065
2010-05-12,4263.9,0.0032705882352941,0.010081261546783874,0.017106706217105347,0.5893163428915038,66,
2010-05-13,4290.6,0.0062618729332302,0.010212816885839625,0.01707392376477393,0.5981528924774867,66,
2010-05-14,4236.65,-0.0125739989745026,0.010483573248190107,0.017073928389412,0.6140106136729055,66,
2010-05-17,4213.25,-0.0055232317987088,0.010509189626226373,0.017039239381692352,0.6167640110460488,66,
2010-05-18,4217.4,0.0009849878359935,0.010232312896808923,0.016959018986482662,0.6033552356397902,66,0.604319819145547
2010-05-19,4106.4,-0.0263195333617869,0.011480346020342796,0.01703667083663922,0.6738608810621063,67,
2010-05-20,4133.45,0.0065872783947009,0.011512804835276273,0.017034798369162305,0.6758403936331664,67,
2010-05-21,4101.6,-0.0077054276693802,0.011507963477671176,0.017017207148440745,0.6762545332666782,67,
2010-05-24,4110.8,0.0022430271113711,0.011493896411224482,0.013652741161158622,0.8418746298306784,67,
2010-05-25,4001.9,-0.0264911939281892,0.012491312229727746,0.01375971396359089,0.9078177251925863,67,0.7551296325970431
2010-05-26,4070.55,0.0171543516829506,0.013330288403191441,0.013786412946672249,0.9669149223046517,68,
2010-05-27,4125.75,0.0135608210192725,0.013567209395472377,0.013805748981344564,0.9827217207704906,68,
2010-05-28,4186.8,0.0147973095800764,0.01397486337694111,0.013825724019108374,1.0107870920630713,68,
2010-05-31,4226.6,0.0095060666857744,0.014065948709168826,0.013812105982453738,1.018378278231977,68,
2010-06-01,4149.1,-0.0183362513604316,0.014512888790596657,0.013752527737596821,1.0552888216266711,68,1.0068181669993723
2010-06-02,4189.75,0.0097973054397337,0.014434375789747213,0.01354046622301145,1.0660176357307847,69,
2010-06-03,4253.15,0.0151321677904407,0.01484969042375825,0.013548060246734044,1.0960750213181243,69,
2010-06-04,4263.45,0.0024217344791508,0.014838691542835564,0.013451698995558623,1.1031090977976006,69,
2010-06-07,4190.0,-0.0172278319201585,0.014822491119184952,0.013439829257243982,1.1028779336014052,69,
